Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GROS22-1_SAMEA110290302_METAG-scaffold_2038_length=22538_orig=NODE_2038_length_22538_cov_8.468932,4.31,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia,90.30,iPHoP-RF;92.80
GROS22-1_SAMEA110290302_METAG-scaffold_2121_length=21897_orig=NODE_2121_length_21897_cov_37.829961,1.37,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-60-MAGs027,91.00,blast;93.40 iPHoP-RF;57.60
GROS22-1_SAMEA110290302_METAG-scaffold_2782_length=17959_orig=NODE_2782_length_17959_cov_6.143097,29.84,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__Pseudohongiella,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290302_METAG-scaffold_284_length=77864_orig=NODE_284_length_77864_cov_9.860042,16.03,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__UBA2589,91.40,blast;93.70
GROS22-1_SAMEA110290302_METAG-scaffold_62_length=146955_orig=NODE_62_length_146955_cov_12.490899,9.46,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__RVW-14;g__CAIKAH01,91.60,blast;93.90
GROS22-1_SAMEA110290302_METAG-scaffold_665_length=48496_orig=NODE_665_length_48496_cov_23.960756,6.36,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__GCA-2721545,92.20,iPHoP-RF;94.40
GROS22-1_SAMEA110290302_METAG-scaffold_665_length=48496_orig=NODE_665_length_48496_cov_23.960756,6.36,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__GCA-2721545,91.80,iPHoP-RF;94.10
GROS22-1_SAMEA110290302_METAG-scaffold_753_length=45288_orig=NODE_753_length_45288_cov_20.552694,22.33,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__UBA6140,90.70,blast;93.10 iPHoP-RF;71.30
GROS22-1_SAMEA110290303_METAG-scaffold_2304_length=19519_orig=NODE_2304_length_19519_cov_10.111745,6.20,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,91.50,blast;93.80 iPHoP-RF;59.80
GROS22-1_SAMEA110290304_METAG-scaffold_308_length=40010_orig=NODE_308_length_40010_cov_7.482443,4.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides,92.60,CRISPR;94.70 iPHoP-RF;60.30
GROS22-1_SAMEA110290304_METAG-scaffold_400_length=34954_orig=NODE_400_length_34954_cov_6.469612,4.91,d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290304_METAG-scaffold_4354_length=9274_orig=NODE_4354_length_9274_cov_4.506020,2.52,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Alteromonadaceae;g__Alteromonas,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290304_METAG-scaffold_503_length=31550_orig=NODE_503_length_31550_cov_5.557104,10.23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA6522;f__UBA6522;g__FEN-1219,90.30,blast;92.80
GROS22-1_SAMEA110290304_METAG-scaffold_54_length=78012_orig=NODE_54_length_78012_cov_26.820491,14.46,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01,92.20,blast;94.40 iPHoP-RF;51.50
GROS22-1_SAMEA110290304_METAG-scaffold_62_length=74720_orig=NODE_62_length_74720_cov_6.966999,5.93,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17,92.00,blast;94.20 iPHoP-RF;80.80
GROS22-1_SAMEA110290305_METAG-scaffold_288_length=39876_orig=NODE_288_length_39876_cov_8.231335,4.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides,94.50,CRISPR;96.10 iPHoP-RF;64.00
GROS22-1_SAMEA110290305_METAG-scaffold_346_length=37160_orig=NODE_346_length_37160_cov_6.800970,4.91,d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus,90.30,iPHoP-RF;92.80
GROS22-1_SAMEA110290305_METAG-scaffold_399_length=35063_orig=NODE_399_length_35063_cov_8.239660,3.83,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13,93.10,iPHoP-RF;95.10
GROS22-1_SAMEA110290305_METAG-scaffold_69_length=77493_orig=NODE_69_length_77493_cov_10.334694,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70
GROS22-1_SAMEA110290306_METAG-scaffold_108_length=50716_orig=NODE_108_length_50716_cov_15.232111,5.04,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium,91.50,blast;93.80 iPHoP-RF;68.20
GROS22-1_SAMEA110290306_METAG-scaffold_184_length=41661_orig=NODE_184_length_41661_cov_4.763952,7.58,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,96.00,iPHoP-RF;94.70 RaFAH;73.80
GROS22-1_SAMEA110290306_METAG-scaffold_204_length=40007_orig=NODE_204_length_40007_cov_8.633535,4.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides,92.60,CRISPR;94.70 iPHoP-RF;60.60
GROS22-1_SAMEA110290306_METAG-scaffold_381_length=29457_orig=NODE_381_length_29457_cov_3.865519,7.18,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334,93.10,iPHoP-RF;95.10
GROS22-1_SAMEA110290306_METAG-scaffold_46_length=78022_orig=NODE_46_length_78022_cov_23.377583,14.46,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01,92.20,blast;94.40 iPHoP-RF;56.00
GROS22-1_SAMEA110290306_METAG-scaffold_48_length=77493_orig=NODE_48_length_77493_cov_9.418658,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70
GROS22-1_SAMEA110290307_METAG-scaffold_181_length=43133_orig=NODE_181_length_43133_cov_6.349064,5.04,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290307_METAG-scaffold_221_length=39884_orig=NODE_221_length_39884_cov_7.956765,4.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides,94.50,CRISPR;96.10 iPHoP-RF;85.70
GROS22-1_SAMEA110290307_METAG-scaffold_261_length=37638_orig=NODE_261_length_37638_cov_7.324482,3.83,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SCGC-AAA076-P13,91.80,iPHoP-RF;94.10
GROS22-1_SAMEA110290307_METAG-scaffold_32_length=88128_orig=NODE_32_length_88128_cov_8.944001,3.45,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70
GROS22-1_SAMEA110290307_METAG-scaffold_399_length=31036_orig=NODE_399_length_31036_cov_6.840644,11.02,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SXTU01;g__SXTU01,90.60,blast;93.00
GROS22-1_SAMEA110290307_METAG-scaffold_54_length=71494_orig=NODE_54_length_71494_cov_6.900139,4.23,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17,92.00,blast;94.20 iPHoP-RF;84.50
GROS22-1_SAMEA110290308_METAG-scaffold_214_length=40037_orig=NODE_214_length_40037_cov_14.420989,4.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides,94.50,CRISPR;96.10 iPHoP-RF;83.30
GROS22-1_SAMEA110290308_METAG-scaffold_266_length=37030_orig=NODE_266_length_37030_cov_7.220095,4.91,d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus,91.40,iPHoP-RF;93.70
GROS22-1_SAMEA110290308_METAG-scaffold_370_length=31112_orig=NODE_370_length_31112_cov_16.219242,6.14,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__UBA969,90.00,blast;92.50 iPHoP-RF;71.10
GROS22-1_SAMEA110290309_METAG-scaffold_147_length=49839_orig=NODE_147_length_49839_cov_10.016431,5.04,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium,91.20,blast;93.60
GROS22-1_SAMEA110290309_METAG-scaffold_256_length=39984_orig=NODE_256_length_39984_cov_10.715595,4.52,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides,92.60,CRISPR;94.70 iPHoP-RF;58.20
GROS22-1_SAMEA110290309_METAG-scaffold_2_length=193621_orig=NODE_2_length_193621_cov_11.001426,6.82,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__RVW-14;g__CAIKAH01,91.60,blast;93.90
GROS22-1_SAMEA110290309_METAG-scaffold_4096_length=9187_orig=NODE_4096_length_9187_cov_3.601402,4.83,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290309_METAG-scaffold_423_length=31528_orig=NODE_423_length_31528_cov_9.042640,1.36,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,91.10,blast;93.50 iPHoP-RF;61.90
GROS22-1_SAMEA110290309_METAG-scaffold_55_length=76240_orig=NODE_55_length_76240_cov_67.614294,14.95,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01,92.50,blast;94.60 iPHoP-RF;70.60
GROS22-1_SAMEA110290310_METAG-scaffold_1021_length=27014_orig=NODE_1021_length_27014_cov_29.883490,5.30,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,92.20,iPHoP-RF;94.40
GROS22-1_SAMEA110290310_METAG-scaffold_1111_length=25759_orig=NODE_1111_length_25759_cov_8.822401,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.10,CRISPR;98.60
GROS22-1_SAMEA110290310_METAG-scaffold_1282_length=23513_orig=NODE_1282_length_23513_cov_21.901526,4.04,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,90.60,blast;93.00 iPHoP-RF;50.40
GROS22-1_SAMEA110290310_METAG-scaffold_1417_length=22073_orig=NODE_1417_length_22073_cov_5.640385,6.67,d__Bacteria;p__Acidobacteriota;c__Mor1;o__Mor1;f__Mor1;g__,92.10,blast;94.30
GROS22-1_SAMEA110290310_METAG-scaffold_1472_length=21623_orig=NODE_1472_length_21623_cov_5.275686,4.90,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,91.00,blast;93.40 iPHoP-RF;64.00
GROS22-1_SAMEA110290310_METAG-scaffold_14_length=168916_orig=NODE_14_length_168916_cov_7.314045,23.70,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__SXYR01,90.70,blast;93.10 iPHoP-RF;60.30
GROS22-1_SAMEA110290310_METAG-scaffold_15_length=165342_orig=NODE_15_length_165342_cov_10.005506,9.46,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__RVW-14;g__CAIKAH01,91.60,blast;93.90
GROS22-1_SAMEA110290310_METAG-scaffold_1724_length=19552_orig=NODE_1724_length_19552_cov_14.603939,9.67,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D,93.40,blast;95.30 iPHoP-RF;94.40
GROS22-1_SAMEA110290310_METAG-scaffold_1918_length=18222_orig=NODE_1918_length_18222_cov_4.202345,6.62,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__Mf105b01,90.30,blast;92.80 iPHoP-RF;68.40
GROS22-1_SAMEA110290310_METAG-scaffold_536_length=38919_orig=NODE_536_length_38919_cov_24.099887,8.10,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__,90.20,blast;92.70 iPHoP-RF;59.50
GROS22-1_SAMEA110290310_METAG-scaffold_552_length=38320_orig=NODE_552_length_38320_cov_4.850595,2.26,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium,91.00,iPHoP-RF;93.40
GROS22-1_SAMEA110290310_METAG-scaffold_655_length=34824_orig=NODE_655_length_34824_cov_11.641664,10.59,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,90.80,blast;93.20 iPHoP-RF;90.50
GROS22-1_SAMEA110290310_METAG-scaffold_656_length=34795_orig=NODE_656_length_34795_cov_8.462464,5.69,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290310_METAG-scaffold_749_length=32334_orig=NODE_749_length_32334_cov_8.065089,12.66,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CAJXSO01,90.80,blast;93.20
GROS22-1_SAMEA110290310_METAG-scaffold_801_length=31052_orig=NODE_801_length_31052_cov_9.581798,5.31,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__JABHZQ01,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290310_METAG-scaffold_881_length=29443_orig=NODE_881_length_29443_cov_5.147918,12.31,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,91.00,blast;93.40
GROS22-1_SAMEA110290311_METAG-scaffold_1142_length=27677_orig=NODE_1142_length_27677_cov_3.960539,4.79,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__Mf105b01,90.30,blast;92.80
GROS22-1_SAMEA110290311_METAG-scaffold_1220_length=26629_orig=NODE_1220_length_26629_cov_4.039249,14.28,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__,92.50,blast;94.60 iPHoP-RF;58.40
GROS22-1_SAMEA110290311_METAG-scaffold_1241_length=26363_orig=NODE_1241_length_26363_cov_9.769272,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.10,CRISPR;98.60
GROS22-1_SAMEA110290311_METAG-scaffold_1260_length=26109_orig=NODE_1260_length_26109_cov_11.466109,5.91,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__,90.20,blast;92.70
GROS22-1_SAMEA110290311_METAG-scaffold_1334_length=24994_orig=NODE_1334_length_24994_cov_32.105578,5.30,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax,93.50,iPHoP-RF;95.40
GROS22-1_SAMEA110290311_METAG-scaffold_1367_length=24620_orig=NODE_1367_length_24620_cov_6.594749,7.26,d__Bacteria;p__Caldisericota;c__Caldisericia;o__UBA6126;f__JAGPKI01;g__JAGPKI01,90.30,blast;92.80
GROS22-1_SAMEA110290311_METAG-scaffold_1806_length=20735_orig=NODE_1806_length_20735_cov_5.203143,4.90,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,91.50,blast;93.80 iPHoP-RF;82.50
GROS22-1_SAMEA110290311_METAG-scaffold_1861_length=20318_orig=NODE_1861_length_20318_cov_13.185313,6.85,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,90.80,blast;93.20 iPHoP-RF;83.60
GROS22-1_SAMEA110290311_METAG-scaffold_1910_length=20000_orig=NODE_1910_length_20000_cov_6.133066,6.67,d__Bacteria;p__Acidobacteriota;c__Mor1;o__Mor1;f__Mor1;g__,90.80,blast;93.20 iPHoP-RF;65.60
GROS22-1_SAMEA110290311_METAG-scaffold_405_length=49443_orig=NODE_405_length_49443_cov_6.781222,5.04,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium,91.50,blast;93.80
GROS22-1_SAMEA110290311_METAG-scaffold_554_length=41820_orig=NODE_554_length_41820_cov_16.968371,15.03,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D,91.60,blast;93.90 iPHoP-RF;79.80
GROS22-1_SAMEA110290311_METAG-scaffold_644_length=39160_orig=NODE_644_length_39160_cov_9.254750,5.69,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290311_METAG-scaffold_644_length=39160_orig=NODE_644_length_39160_cov_9.254750,5.69,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290311_METAG-scaffold_6612_length=9143_orig=NODE_6612_length_9143_cov_20.576695,,d__Bacteria;p__Cyanobacteria;c__;o__;f__;g__,91.50,blast;93.80 iPHoP-RF;63.00
GROS22-1_SAMEA110290311_METAG-scaffold_74_length=107249_orig=NODE_74_length_107249_cov_9.175355,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70 iPHoP-RF;53.60
GROS22-1_SAMEA110290312_METAG-scaffold_1056_length=26340_orig=NODE_1056_length_26340_cov_8.622256,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.10,CRISPR;98.60
GROS22-1_SAMEA110290312_METAG-scaffold_1166_length=24971_orig=NODE_1166_length_24971_cov_4.020228,4.50,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__Mf105b01,90.30,blast;92.80
GROS22-1_SAMEA110290312_METAG-scaffold_1338_length=23078_orig=NODE_1338_length_23078_cov_5.460192,28.13,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium,91.40,blast;93.70 iPHoP-RF;57.60
GROS22-1_SAMEA110290312_METAG-scaffold_1497_length=21574_orig=NODE_1497_length_21574_cov_5.068451,4.55,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__,90.90,blast;93.30 iPHoP-RF;62.50
GROS22-1_SAMEA110290312_METAG-scaffold_433_length=44849_orig=NODE_433_length_44849_cov_5.717038,4.57,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR9;g__JACRPH01,90.30,iPHoP-RF;92.80
GROS22-1_SAMEA110290312_METAG-scaffold_632_length=36037_orig=NODE_632_length_36037_cov_9.063754,3.59,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14,92.20,iPHoP-RF;94.40
GROS22-1_SAMEA110290312_METAG-scaffold_632_length=36037_orig=NODE_632_length_36037_cov_9.063754,3.59,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14,90.30,iPHoP-RF;92.80
GROS22-1_SAMEA110290312_METAG-scaffold_700_length=33632_orig=NODE_700_length_33632_cov_8.021056,6.65,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__JABHZQ01,91.00,iPHoP-RF;93.40
GROS22-1_SAMEA110290312_METAG-scaffold_919_length=28822_orig=NODE_919_length_28822_cov_11.993187,10.63,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,91.60,blast;93.90 iPHoP-RF;88.90
GROS22-1_SAMEA110290312_METAG-scaffold_939_length=28493_orig=NODE_939_length_28493_cov_15.228708,5.91,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__,90.20,blast;92.70
GROS22-1_SAMEA110290313_METAG-scaffold_1238_length=24383_orig=NODE_1238_length_24383_cov_17.624055,1.56,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__UBA2020;g__,91.10,blast;93.50 iPHoP-RF;61.10
GROS22-1_SAMEA110290313_METAG-scaffold_1430_length=22212_orig=NODE_1430_length_22212_cov_9.963127,10.19,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SXTU01;g__SXTU01,90.30,iPHoP-RF;92.80
GROS22-1_SAMEA110290313_METAG-scaffold_42_length=108966_orig=NODE_42_length_108966_cov_7.133862,3.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter,90.20,blast;92.70 iPHoP-RF;51.50
GROS22-1_SAMEA110290313_METAG-scaffold_436_length=43148_orig=NODE_436_length_43148_cov_8.201773,10.07,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,92.60,iPHoP-RF;94.70
GROS22-1_SAMEA110290313_METAG-scaffold_470_length=41838_orig=NODE_470_length_41838_cov_4.473446,7.80,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans,90.40,blast;92.90 iPHoP-RF;71.90
GROS22-1_SAMEA110290313_METAG-scaffold_721_length=33934_orig=NODE_721_length_33934_cov_10.900558,10.59,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136,90.80,blast;93.20 iPHoP-RF;84.20
GROS22-1_SAMEA110290313_METAG-scaffold_805_length=32018_orig=NODE_805_length_32018_cov_8.238964,5.47,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E,98.10,CRISPR;98.60
GROS22-1_SAMEA110290313_METAG-scaffold_828_length=31503_orig=NODE_828_length_31503_cov_9.797666,5.91,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__,90.20,blast;92.70 iPHoP-RF;65.10
GROS22-1_SAMEA110290313_METAG-scaffold_844_length=31052_orig=NODE_844_length_31052_cov_8.435107,5.31,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__JABHZQ01,92.20,iPHoP-RF;94.40
GROS22-1_SAMEA110290314_METAG-scaffold_1140_length=20585_orig=NODE_1140_length_20585_cov_5.460497,5.09,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,91.60,blast;93.90 iPHoP-RF;82.80
GROS22-1_SAMEA110290314_METAG-scaffold_174_length=58266_orig=NODE_174_length_58266_cov_13.378623,14.81,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01,93.20,blast;95.20 iPHoP-RF;62.50
GROS22-1_SAMEA110290314_METAG-scaffold_24_length=140594_orig=NODE_24_length_140594_cov_16.341606,6.82,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__RVW-14;g__CAIKAH01,91.60,blast;93.90
GROS22-1_SAMEA110290314_METAG-scaffold_981_length=22503_orig=NODE_981_length_22503_cov_8.327067,5.91,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__,90.20,blast;92.70
GROS22-1_SAMEA110290315_METAG-scaffold_1285_length=31983_orig=NODE_1285_length_31983_cov_10.673735,5.91,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__,90.20,blast;92.70 iPHoP-RF;61.10
GROS22-1_SAMEA110290315_METAG-scaffold_1354_length=31102_orig=NODE_1354_length_31102_cov_5.353078,1.42,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01,91.10,blast;93.50
GROS22-1_SAMEA110290315_METAG-scaffold_1629_length=27607_orig=NODE_1629_length_27607_cov_10.781359,9.33,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,95.90,iPHoP-RF;97.10
GROS22-1_SAMEA110290315_METAG-scaffold_1629_length=27607_orig=NODE_1629_length_27607_cov_10.781359,9.33,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290315_METAG-scaffold_2814_length=19495_orig=NODE_2814_length_19495_cov_9.018519,5.42,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E,94.90,iPHoP-RF;96.40
GROS22-1_SAMEA110290315_METAG-scaffold_7293_length=9550_orig=NODE_7293_length_9550_cov_3.957557,9.09,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila,94.50,iPHoP-RF;96.10
GROS22-1_SAMEA110290315_METAG-scaffold_742_length=41799_orig=NODE_742_length_41799_cov_3.853536,6.51,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA961,90.20,blast;92.70
GROS22-1_SAMEA110290316_METAG-scaffold_161_length=39532_orig=NODE_161_length_39532_cov_34.906933,7.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,90.10,RaFAH;92.60
