Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
GROS22-1_SAMEA110290292_METAG-scaffold_987_length=25199_orig=NODE_987_length_25199_cov_4.818366,GROS22-1_SAMEA110290310_MAG_00000028,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,91.80,iPHoP-RF;79.80
GROS22-1_SAMEA110290293_METAG-scaffold_1051_length=24609_orig=NODE_1051_length_24609_cov_17.935896,GROS22-1_SAMEA110290314_MAG_00000049,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,91.10,iPHoP-RF;58.40
GROS22-1_SAMEA110290293_METAG-scaffold_1055_length=24569_orig=NODE_1055_length_24569_cov_5.763401,GROS22-2_SAMEA112714852_MAG_00000147,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__RBG-16-66-20;s__,blast,92.70,None
GROS22-1_SAMEA110290293_METAG-scaffold_1389_length=20721_orig=NODE_1389_length_20721_cov_5.987274,GB_GCA_009924775.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CAJXSO01;s__CAJXSO01 sp009924775,blast,91.30,None
GROS22-1_SAMEA110290293_METAG-scaffold_1453_length=20135_orig=NODE_1453_length_20135_cov_4.562799,RS_GCF_000828915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Serpentinimonas;s__Serpentinimonas maccroryi,blast,92.00,iPHoP-RF;65.30
GROS22-1_SAMEA110290293_METAG-scaffold_18150_length=4324_orig=NODE_18150_length_4324_cov_20.955727,RS_GCF_003269275.1,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium,CRISPR,91.10,None
GROS22-1_SAMEA110290293_METAG-scaffold_235_length=51764_orig=NODE_235_length_51764_cov_8.550156,GROS22-2_SAMEA112714812_MAG_00000221,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Woeseiales;f__Woeseiaceae;g__;s__,blast,91.40,iPHoP-RF;76.60
GROS22-1_SAMEA110290293_METAG-scaffold_343_length=43673_orig=NODE_343_length_43673_cov_6.236737,GROS22-1_SAMEA110290310_MAG_00000028,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,93.50,None
GROS22-1_SAMEA110290293_METAG-scaffold_343_length=43673_orig=NODE_343_length_43673_cov_6.236737,GROS22-1_SAMEA110290311_MAG_00000183,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,92.10,None
GROS22-1_SAMEA110290293_METAG-scaffold_343_length=43673_orig=NODE_343_length_43673_cov_6.236737,GROS22-1_SAMEA110290312_MAG_00000073,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,91.80,None
GROS22-1_SAMEA110290293_METAG-scaffold_423_length=40037_orig=NODE_423_length_40037_cov_12.893527,GB_GCA_900544195.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900544195,CRISPR,96.10,iPHoP-RF;60.10
GROS22-1_SAMEA110290293_METAG-scaffold_519_length=36848_orig=NODE_519_length_36848_cov_51.254342,GB_GCA_903877115.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__GCA-2786165;s__GCA-2786165 sp903877115,blast,92.10,None
GROS22-1_SAMEA110290293_METAG-scaffold_584_length=34789_orig=NODE_584_length_34789_cov_9.576640,GROS22-1_SAMEA110290293_MAG_00000076,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__;s__,blast,91.90,iPHoP-RF;59.80
GROS22-1_SAMEA110290293_METAG-scaffold_58_length=99852_orig=NODE_58_length_99852_cov_15.075563,GROS22-2_SAMEA112714812_MAG_00000196,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__,blast,92.70,iPHoP-RF;53.30
GROS22-1_SAMEA110290293_METAG-scaffold_647_length=32819_orig=NODE_647_length_32819_cov_10.687675,GROS22-2_SAMEA112714781_MAG_00000027,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290293_METAG-scaffold_647_length=32819_orig=NODE_647_length_32819_cov_10.687675,GROS22-2_SAMEA112714799_MAG_00000086,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,93.10,None
GROS22-1_SAMEA110290293_METAG-scaffold_647_length=32819_orig=NODE_647_length_32819_cov_10.687675,GROS22-2_SAMEA112714802_MAG_00000115,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,iPHoP-RF,93.10,None
GROS22-1_SAMEA110290293_METAG-scaffold_919_length=26497_orig=NODE_919_length_26497_cov_6.293170,GB_GCA_900539195.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195,CRISPR,98.60,None
GROS22-1_SAMEA110290294_METAG-scaffold_1124_length=21713_orig=NODE_1124_length_21713_cov_4.663589,GROS22-1_SAMEA110290301_MAG_00000159,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__;s__,blast,92.60,iPHoP-RF;69.30
GROS22-1_SAMEA110290294_METAG-scaffold_113_length=68748_orig=NODE_113_length_68748_cov_9.666866,GROS22-1_SAMEA110290302_MAG_00000084,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA2386;f__UBA2386;g__;s__,blast,91.00,None
GROS22-1_SAMEA110290294_METAG-scaffold_1192_length=20849_orig=NODE_1192_length_20849_cov_3.684332,GROS22-2_SAMEA112714847_MAG_00000242,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290294_METAG-scaffold_14495_length=4324_orig=NODE_14495_length_4324_cov_19.215039,RS_GCF_003269275.1,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium,CRISPR,91.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_19_length=133492_orig=NODE_19_length_133492_cov_18.876376,GB_GCA_010027825.1,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__RVW-14;g__CAIKAH01;s__CAIKAH01 sp010027825,blast,93.90,None
GROS22-1_SAMEA110290294_METAG-scaffold_205_length=52484_orig=NODE_205_length_52484_cov_8.256442,GROS22-2_SAMEA112714812_MAG_00000221,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Woeseiales;f__Woeseiaceae;g__;s__,blast,91.40,iPHoP-RF;67.50
GROS22-1_SAMEA110290294_METAG-scaffold_222_length=50361_orig=NODE_222_length_50361_cov_17.042341,GROS22-1_SAMEA110290292_MAG_00000080,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,93.80,iPHoP-RF;67.00
GROS22-1_SAMEA110290294_METAG-scaffold_222_length=50361_orig=NODE_222_length_50361_cov_17.042341,GROS22-1_SAMEA110290295_MAG_00000186,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,blast,92.40,iPHoP-RF;62.70
GROS22-1_SAMEA110290294_METAG-scaffold_350_length=41613_orig=NODE_350_length_41613_cov_5.608451,GROS22-1_SAMEA110290348_MAG_00000013,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__SZUA-430;s__,blast,90.60,iPHoP-RF;59.50
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_002281855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp002281855,iPHoP-RF,97.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_009772935.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp009772935,iPHoP-RF,97.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-1_SAMEA110290291_MAG_00000198,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,97.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_017307275.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp017307275,iPHoP-RF,96.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-1_SAMEA110290304_MAG_00000122,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,96.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_900110395.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp900110395,iPHoP-RF,96.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,RS_GCF_019039055.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp019039055,iPHoP-RF,96.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_009377525.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp009377525,iPHoP-RF,95.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_013205335.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp013205335,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_016780605.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp016780605,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,RS_GCF_000312425.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella massiliensis,iPHoP-RF,95.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-1_SAMEA110290308_MAG_00000130,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-2_SAMEA112714786_MAG_00000083,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,95.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_902825855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp902825855,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-1_SAMEA110290309_MAG_00000007,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-2_SAMEA112714840_MAG_00000033,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_001897995.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp001897995,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_903915535.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella aerosaccus_C,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-1_SAMEA110290290_MAG_00000030,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-2_SAMEA112714841_MAG_00000011,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_903839865.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella aerosaccus_A,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-1_SAMEA110290315_MAG_00000025,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-2_SAMEA112714785_MAG_00000287,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-2_SAMEA112714825_MAG_00000347,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-2_SAMEA112714842_MAG_00000077,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,RS_GCF_900167455.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella aerosaccus,iPHoP-RF,94.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_004297405.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp004297405,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_018242505.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp018242505,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-2_SAMEA112714811_MAG_00000036,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_903832005.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella aerosaccus_B,iPHoP-RF,93.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-2_SAMEA112714812_MAG_00000179,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,93.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GROS22-2_SAMEA112714826_MAG_00000119,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,iPHoP-RF,92.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_004296935.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp004296935,iPHoP-RF,92.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,RS_GCF_007992495.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella soli,iPHoP-RF,91.80,None
GROS22-1_SAMEA110290294_METAG-scaffold_360_length=41140_orig=NODE_360_length_41140_cov_7.166533,GB_GCA_016191685.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp016191685,iPHoP-RF,91.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_378_length=40075_orig=NODE_378_length_40075_cov_13.352199,GB_GCA_900544195.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900544195,CRISPR,94.70,iPHoP-RF;60.90
GROS22-1_SAMEA110290294_METAG-scaffold_458_length=36881_orig=NODE_458_length_36881_cov_49.213273,GB_GCA_903877115.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__GCA-2786165;s__GCA-2786165 sp903877115,blast,92.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_49_length=99199_orig=NODE_49_length_99199_cov_13.476479,GROS22-2_SAMEA112714812_MAG_00000196,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__,blast,92.70,iPHoP-RF;52.80
GROS22-1_SAMEA110290294_METAG-scaffold_595_length=32076_orig=NODE_595_length_32076_cov_21.846351,GROS22-1_SAMEA110290293_MAG_00000040,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__,blast,93.10,None
GROS22-1_SAMEA110290294_METAG-scaffold_599_length=31988_orig=NODE_599_length_31988_cov_9.161244,GB_GCA_018302985.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__UBA489;g__JACOVP01;s__JACOVP01 sp018302985,iPHoP-RF,94.40,None
GROS22-1_SAMEA110290294_METAG-scaffold_599_length=31988_orig=NODE_599_length_31988_cov_9.161244,GB_GCA_018656555.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__JABHZQ01;s__JABHZQ01 sp018656555,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290294_METAG-scaffold_930_length=24341_orig=NODE_930_length_24341_cov_16.616528,GROS22-1_SAMEA110290314_MAG_00000049,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,91.10,iPHoP-RF;75.00
GROS22-1_SAMEA110290294_METAG-scaffold_996_length=23374_orig=NODE_996_length_23374_cov_9.574467,GROS22-1_SAMEA110290258_MAG_00000084,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_D;s__,blast,91.60,None
GROS22-1_SAMEA110290294_METAG-scaffold_996_length=23374_orig=NODE_996_length_23374_cov_9.574467,GROS22-1_SAMEA110290281_MAG_00000022,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672;s__,blast,90.90,iPHoP-RF;54.10
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-2_SAMEA112714810_MAG_00000299,d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UBA12015;f__UBA12015;g__;s__,blast,96.60,iPHoP-RF;58.20
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-2_SAMEA112714811_MAG_00000315,d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UBA12015;f__UBA12015;g__;s__,blast,96.40,iPHoP-RF;60.30
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-2_SAMEA112714821_MAG_00000202,d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UBA12015;f__UBA12015;g__;s__,blast,96.40,iPHoP-RF;58.20
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-2_SAMEA112714822_MAG_00000018,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,94.50,None
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-2_SAMEA112714810_MAG_00000188,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,91.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-2_SAMEA112714823_MAG_00000108,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,91.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-1_SAMEA110290311_MAG_00000183,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,91.20,None
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-1_SAMEA110290305_MAG_00000028,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,90.90,None
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-1_SAMEA110290292_MAG_00000044,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,90.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-1_SAMEA110290304_MAG_00000146,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,90.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-2_SAMEA112714811_MAG_00000328,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,90.20,None
GROS22-1_SAMEA110290295_METAG-scaffold_1142_length=23961_orig=NODE_1142_length_23961_cov_29.672007,GROS22-1_SAMEA110290307_MAG_00000135,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,blast,90.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_1178_length=23403_orig=NODE_1178_length_23403_cov_4.414468,GROS22-1_SAMEA110290290_MAG_00000022,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,iPHoP-RF,93.70,None
GROS22-1_SAMEA110290295_METAG-scaffold_1178_length=23403_orig=NODE_1178_length_23403_cov_4.414468,GROS22-1_SAMEA110290288_MAG_00000067,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,iPHoP-RF,93.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_1178_length=23403_orig=NODE_1178_length_23403_cov_4.414468,GROS22-1_SAMEA110290294_MAG_00000121,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,iPHoP-RF,92.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_1178_length=23403_orig=NODE_1178_length_23403_cov_4.414468,GROS22-1_SAMEA110290295_MAG_00000186,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,iPHoP-RF,92.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_1178_length=23403_orig=NODE_1178_length_23403_cov_4.414468,RS_GCF_015840715.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp015840715,iPHoP-RF,91.10,None
GROS22-1_SAMEA110290295_METAG-scaffold_1178_length=23403_orig=NODE_1178_length_23403_cov_4.414468,GROS22-1_SAMEA110290306_MAG_00000133,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__,iPHoP-RF,90.80,None
GROS22-1_SAMEA110290295_METAG-scaffold_124_length=71495_orig=NODE_124_length_71495_cov_50.633987,GROS22-1_SAMEA110290293_MAG_00000076,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__;s__,blast,91.80,iPHoP-RF;62.70
